9	19802061	19802153	1	1	1	435	0	29
9	19884465	19884558	2	2	1	1	0	3
9	19885206	19885301	2	2	1	486	0	12
9	19901293	19901453	2	2	0	479	0	26
9	19962577	19962653	1	1	1	273	0	7
9	19998087	19998184	1	1	1	361	0	17
9	20064025	20064140	1	1	1	1	0	12
9	20087240	20087311	2	2	1	336	0	9
9	20088819	20088894	2	2	1	545	0	11
9	20123803	20123883	2	2	1	412	0	24
9	20244463	20244577	2	2	1	305	0	25
9	20295560	20295969	1	1	0	1	0	23
9	20346508	20346700	1	1	1	1	0	15
9	20522006	20522112	1	1	1	120	0	28
9	21226684	21226783	2	2	1	372	0	22
9	21254655	21255013	2	2	1	743	0	22
9	21300735	21302556	2	2	1	373	0	15
9	21344421	21344498	2	2	1	297	0	7
9	21345299	21346331	2	2	1	1	0	28
9	21355471	21355590	2	2	1	168	0	26
9	21356104	21357445	2	2	1	391	0	28
9	21919772	21920154	1	1	1	1	0	18
9	21921179	21921266	1	1	1	495	0	26
9	22094160	22094591	2	2	1	28	0	20
9	22190059	22191375	1	1	1	280	0	28
9	22651505	22651628	1	1	1	143	0	25
9	22655445	22656016	1	1	1	125	0	11
9	22702043	22702658	2	2	1	462	0	25
10	304065	304515	2	2	1	259	0	29
10	409287	409922	2	2	1	114	0	29
10	1755901	1756001	2	2	1	200	0	19
10	2375932	2377293	1	1	1	554	0	3
10	2446811	2447592	1	1	1	446	0	19
10	2719807	2897740	2	2	0	2	1094	12
10	3394138	3620756	1	1	0	0	124	14
10	3408260	3408352	1	1	0	322	0	28
10	3832229	3832333	2	2	1	278	0	10
10	3949748	3949831	0	0	1	391	0	22
10	4291077	4291210	2	2	1	285	0	12
10	4640449	4640559	2	2	1	716	0	22
10	4640791	4640870	2	2	1	1116	0	24
10	4641397	4641495	2	2	1	164	1	8
10	5289279	5290002	1	1	0	458	0	20
10	5985441	6022141	1	1	0	0	1	13
10	6022189	6026448	2	2	0	0	1	12
10	6082577	6083431	2	2	1	506	0	12
10	6083548	6084235	2	2	1	253	0	13
10	6111728	6111876	1	1	1	235	0	24
10	6351934	6352025	2	2	0	1	0	15
10	7423931	7442004	2	2	0	1	0	13
10	7434617	7442004	2	2	0	1	0	21
10	7435503	7441996	1	1	0	1	0	14
10	7497009	7589821	2	2	0	0	3	13
10	8036233	8036965	2	2	1	63	0	7
10	8037013	8037706	2	2	1	63	0	4
10	8162707	8162737	1	1	0	0	1	24
10	8194665	8195770	1	1	1	1	0	20
10	8253516	8253546	1	1	0	0	1	24
10	8516423	8517636	2	4	0	243	0	12
10	8696452	8696785	1	1	1	273	0	16
10	8996563	8996642	1	1	1	513	0	13
10	10352204	10353862	1	1	0	250	0	12
10	10412795	10412877	2	2	1	1	0	9
10	10790259	10790376	2	2	0	0	670	19
10	11941805	11942034	1	1	1	412	0	13
10	11950504	11950569	1	1	1	299	0	26
10	12078257	12090572	1	1	0	0	1	27
10	12972292	12972364	1	1	1	1	0	27
10	12972961	12973701	1	1	1	551	0	20
10	13498009	13498091	2	2	1	901	1	24
10	13498950	13499038	2	2	1	588	859	20
10	13878610	13900429	1	1	0	1	0	12
10	13884635	13900438	2	2	0	1	0	14
10	13933263	13933384	2	2	1	473	0	15
10	14324060	14324768	2	2	1	203	0	3
10	14776956	14777057	2	2	0	499	0	25
10	15338349	15338443	1	1	1	101	0	9
10	15361495	15362167	1	1	1	409	0	9
10	15664207	15664285	1	1	1	282	0	6
10	15872843	15872955	1	1	1	178	0	17
10	15912816	15912944	1	1	0	1	0	25
10	16020346	16020443	1	1	1	126	0	9
10	16153303	16153378	2	2	1	1	0	12
10	16162320	16162414	2	2	1	172	0	22
10	16668351	16669822	2	2	1	1	0	21
10	16710907	16710986	2	2	1	1	0	17
10	16962433	16963141	2	2	1	0	289	24
10	16982250	16982958	2	2	1	0	289	24
10	17052668	17052760	1	1	1	737	0	28
10	17113404	17113707	2	2	1	513	0	3
10	17184788	17185522	2	2	0	581	0	28
10	17227763	17228919	2	2	1	1050	0	29
10	17393448	17393524	2	2	1	409	0	6
10	17759356	17760266	1	1	1	1	0	3
10	17917040	17917148	1	1	1	301	0	12
10	17917261	17917386	1	1	1	305	0	9
10	18104248	18105120	2	2	1	231	0	3
10	18439055	18441177	2	2	1	258	0	20
10	18701459	18701560	1	1	1	161	0	9
10	18701809	18701893	1	1	1	459	0	29
10	18740102	18740185	0	0	1	313	0	20
10	18988171	18988385	1	1	1	554	0	7
10	19222558	19222644	1	1	1	492	0	17
10	19347857	19347967	1	1	1	248	0	13
10	19641525	19641664	2	2	1	1	0	23
10	19754436	19754568	2	2	1	1	0	27
10	19757286	19757533	2	2	1	549	0	18
10	19762037	19762369	2	2	1	1	0	14
10	20064323	20064430	1	1	1	369	0	10
10	20092531	20093314	1	1	1	514	0	13
10	20187785	20187903	2	2	1	1	0	28
10	20382893	20383109	2	2	1	298	0	26
10	20438782	20453652	1	1	0	1	0	16
10	20848364	20848449	2	2	1	222	0	12
10	21029601	21029777	1	1	1	1	0	16
10	21452763	21534760	2	2	0	0	6	17
10	21452763	21534765	2	2	0	1	43	17
10	21534818	21547486	2	2	0	190	0	25
10	21534818	21631249	2	2	0	1	478	25
10	21618874	21619308	1	1	1	1	0	8
10	21652246	21652375	1	1	1	355	0	8
10	21652645	21654673	1	1	1	257	0	19
10	21863509	21863604	2	2	1	134	0	12
10	22040005	22040111	2	2	1	65	0	9
10	22279877	22280228	2	2	0	474	0	28
10	22334629	22334736	2	2	1	412	0	9
10	22456033	22456229	1	1	1	1	0	24
10	22480997	22481084	1	1	1	164	0	13
10	22644713	22644829	1	1	1	489	0	7
10	22742357	22742457	2	2	1	1	0	28
10	23036090	23036185	2	2	1	503	0	17
10	23100775	23102146	2	4	1	127	0	24
10	23102257	23102570	2	2	1	485	0	10
10	23113434	23113515	2	2	1	141	0	7
11	103424	103500	1	1	1	0	384	3
11	305651	305763	2	2	1	0	138	11
11	482686	483073	2	2	1	219	0	8
11	483861	484358	2	2	1	528	0	23
11	603646	604158	2	2	1	0	120	29
11	685223	685312	1	1	1	0	292	6
11	703443	703556	1	1	1	171	356	17
11	730141	730425	2	2	1	41	0	20
11	1073583	1074112	2	2	1	0	1	21
11	1274902	1275134	2	2	1	533	1	27
11	1364774	1364884	2	2	0	0	496	19
11	1488333	1488432	1	1	1	0	528	20
11	1646785	1647177	2	2	1	500	398	25
11	1659239	1659586	2	2	1	0	499	15
11	1661580	1661664	2	2	1	0	127	10
11	1946995	2195341	1	1	0	530	0	16
11	2079078	2195348	1	1	0	109	0	26
11	2150352	2195348	1	1	0	0	1	21
11	2204548	2204708	2	2	1	549	0	12
11	2458549	2459117	2	2	0	275	0	13
11	3037612	3038710	1	1	1	270	0	16
11	3039702	3039821	1	1	1	276	0	17
11	3080816	3080905	1	1	1	2	457	5
11	4242792	4242920	1	1	1	503	0	12
11	4971605	4971683	2	2	1	1251	0	15
11	4971902	4972013	2	2	1	815	0	19
11	4972127	4972316	2	2	1	673	0	27
11	4972885	4973174	2	2	1	512	0	24
11	4973631	4973733	2	2	1	459	0	29
11	5236662	5240341	2	2	0	203	0	16
11	5325663	5325762	2	2	1	381	0	24
11	5657549	5658262	2	2	1	1	0	3
11	5713642	5713721	2	2	1	391	0	12
11	5745999	5746096	2	2	1	1	0	18
11	6115839	6116157	2	2	1	1	0	7
11	6323143	6323233	1	1	1	80	0	9
11	6323316	6323559	1	1	1	507	0	22
11	6357826	6358040	1	1	1	1	0	14
11	7075076	7075159	2	2	1	0	443	3
11	7960712	7961603	1	1	1	393	0	15
11	7962296	7962407	1	1	1	938	0	19
11	8021570	8022247	2	2	1	576	0	8
11	9114136	9114227	2	2	1	404	0	8
11	10208073	10208278	1	1	1	391	0	19
11	11388957	11389932	2	2	1	185	0	15
11	11924258	11924341	1	1	1	1	0	8
11	12206673	12206746	2	2	0	0	523	22
11	12490137	12490210	2	2	0	0	523	22
11	12633640	12634008	2	2	1	577	226	16
11	12706287	12706372	2	2	0	284	0	12
11	12841687	12842907	0	0	1	1	0	12
11	12842975	12843966	2	2	1	1	0	26
11	12901278	12901354	1	1	0	0	2	19
11	13506685	13506793	2	2	1	269	0	29
11	13718349	13718580	2	2	0	227	0	14
11	13973357	13974587	2	2	1	106	0	22
11	13974738	13978182	2	2	1	504	0	10
11	14004153	14005255	1	1	1	416	0	22
11	14044297	14044388	1	1	1	0	189	7
11	14044573	14045430	1	1	1	374	0	17
11	15223410	15223454	1	3	0	0	513	21
11	15223899	15223989	2	2	1	806	0	15
11	15342878	15386044	2	2	0	0	2	12
11	15343227	15343313	2	2	1	1	0	9
11	15421309	15422169	2	2	1	1	0	8
11	16932671	16933047	1	1	1	557	0	18
11	16948968	16949101	2	2	1	164	0	20
11	16989420	17027482	2	2	0	1	0	20
11	16993906	17027482	2	2	0	0	1	19
11	17027523	17035867	2	2	0	0	41	21
11	17027523	17115055	2	2	0	2	0	17
11	17212233	17212524	2	2	0	416	0	15
11	18649229	18649305	1	1	1	529	0	11
11	18649537	18649629	1	1	1	527	0	19
11	18742214	18742300	2	2	1	302	0	28
11	20024315	20024492	1	1	1	546	0	16
11	20026098	20027237	1	1	1	315	0	24
11	20027860	20028561	1	1	1	373	0	12
11	20142540	20142657	2	2	1	249	0	11
11	20179808	20180774	1	1	1	503	0	7
11	20278897	20279614	2	2	0	244	0	28
11	22154555	22154924	1	1	1	246	0	17
11	22460431	22460533	2	2	1	472	0	25
11	23181472	23182365	0	0	1	0	529	27
11	23181475	23182368	1	1	1	2	529	28
11	23186231	23187046	0	0	1	0	4	27
11	23186234	23187049	1	1	1	0	352	27
11	23908717	23908812	1	1	1	185	0	9
11	24171380	24171649	2	2	1	1	0	20
11	25149068	25149165	2	2	1	1	0	18
11	25149234	25149556	2	2	1	516	0	20
11	25178775	25180178	2	2	1	1	0	7
11	26314326	26314437	1	1	1	1	0	18
11	26511342	26511531	2	2	1	3141	0	28
11	26511690	26511776	2	2	1	738	0	24
11	26511906	26512595	2	2	1	1267	0	27
11	28960129	28960222	2	2	1	474	0	17
11	28963300	28964518	1	1	1	245	0	15
12	77454	184318	1	1	0	285	0	14
12	99233	99309	1	1	1	0	384	3
12	321085	321197	2	2	1	0	138	11
12	603530	604209	2	2	1	366	0	10
12	640877	641391	2	2	1	0	120	29
12	690417	712901	2	2	0	0	1	19
12	728248	728337	1	1	1	0	292	6
12	737747	737884	1	1	1	2	356	24
12	761383	762095	1	1	1	229	0	16
12	1007870	1008401	2	2	1	0	1	21
12	1152043	1152246	2	2	1	0	1	27
12	1269875	1269985	2	2	0	0	496	19
12	1336582	1361856	2	2	0	1	0	14
12	1336582	1521837	2	2	0	207	0	18
12	1336588	1342588	2	2	0	0	1	17
12	1401367	1401465	1	1	1	0	528	20
12	1559743	1559915	1	1	1	151	0	28
12	1607523	1607874	2	2	1	0	499	15
12	1609867	1609951	2	2	1	0	127	10
12	2118478	2120376	1	1	0	278	0	12
12	2245899	2246289	2	2	1	553	0	7
12	2724577	2724648	1	1	1	523	0	9
12	2776210	2776337	1	1	1	216	0	12
12	2782522	2782747	1	1	1	437	0	19
12	2987048	2987422	2	2	1	442	0	19
12	3343197	3343408	1	1	1	294	0	19
12	3857428	3857522	1	1	1	69	0	8
12	3876264	3876339	1	1	1	352	0	13
12	4051899	4052298	1	1	1	322	0	7
12	4172591	4172680	2	2	1	67	0	15
12	5695632	5695793	1	1	1	108	0	21
12	6069696	6275594	1	1	0	17	0	14
12	6181708	6275590	1	1	0	91	0	13
12	6800748	6801235	2	2	1	454	0	10
12	6801305	6801385	2	2	1	220	0	21
12	7392590	7392676	1	1	1	0	215	21
12	7899211	7944930	1	1	0	0	2	22
12	7944976	7950197	2	2	0	0	1	18
12	7944976	7962032	2	2	0	0	1	17
12	9687143	9689216	1	1	0	0	1	18
12	9687143	9733824	1	1	0	0	1	18
12	9689216	9733824	1	1	0	0	1	18
12	9689553	9734161	1	1	0	0	2	20
12	9689553	9739201	1	1	0	0	2	20
12	9733824	9740938	1	1	0	0	1	18
12	9734008	9741122	2	2	0	0	1	15
12	9734161	9739201	1	1	0	0	2	20
12	9739160	9741234	2	2	0	0	1	24
12	10136400	10137374	2	2	1	1	0	17
12	11227152	11227241	2	2	0	519	0	22
12	12240592	12242307	1	1	1	196	0	11
12	12271476	12271547	2	2	1	79	0	16
12	13817061	13817150	2	2	1	1	0	9
12	14828140	14828225	2	2	1	520	0	7
12	14897688	14898182	2	2	1	427	0	22
12	14898402	14899467	2	2	1	270	0	12
12	14900187	14900302	2	2	1	159	0	24
12	15127870	15128014	2	2	0	522	0	26
12	15773616	15791214	1	1	0	1	0	20
12	16196866	16196944	2	2	1	476	0	24
12	16399332	16399430	1	1	1	387	0	14
12	17572280	17572376	2	2	1	282	0	9
12	17572578	17572671	2	2	1	526	0	9
12	17685445	17685959	2	2	1	387	0	23
12	18959208	18962416	1	1	0	0	1	17
12	18959211	18962416	1	1	0	0	1	20
12	18962467	19043348	2	2	0	0	2	21
12	18962470	19028653	2	2	0	200	0	16
12	18962470	19043348	2	2	0	0	2	21
12	18962478	19170830	1	1	0	262	0	14
12	19056248	19056360	1	1	1	218	0	7
12	19183299	19183543	2	2	1	1	0	24
12	19493265	19493396	1	1	1	142	0	23
12	19537438	19538087	1	1	1	473	0	16
12	19704645	19705159	2	2	1	172	0	18
12	19903624	19904716	2	2	1	452	0	4
12	19928951	19929985	2	2	1	447	0	14
12	19951705	19951789	1	1	1	479	0	21
12	20844366	20846600	2	2	1	251	0	11
12	21230545	21230901	2	2	0	536	0	21
12	21290022	21291586	1	1	1	1	0	28
12	21492447	21492526	1	1	1	509	0	26
12	21638086	21638813	1	1	1	270	0	5
12	22461012	22461094	1	1	1	350	0	22
12	22508026	22509206	0	0	1	1	0	23
12	23033134	23033329	2	2	1	508	0	9
12	23083945	23084024	1	1	1	59	0	19
12	23084127	23084211	1	1	1	501	0	24
12	23277503	23277596	1	1	1	525	0	8
12	23321841	23321938	1	1	0	1	0	15
12	23591269	23592165	2	2	1	317	0	10
12	23883877	23884543	1	1	1	1	0	27
12	23950126	23967720	2	2	0	0	3	15
12	23967181	23967716	1	1	1	375	0	11
12	24249939	24250298	1	1	1	1	0	26
12	24461506	24461617	2	2	1	451	0	12
12	24705055	24705136	2	2	0	1	0	20
12	24815487	24815586	1	1	1	212	0	11
12	24976755	24976873	2	2	1	110	0	27
12	25089625	25089724	2	2	1	511	0	28
12	25090659	25091073	2	2	1	1	0	6
12	25245045	25245289	1	1	1	411	0	3
12	25275877	25276000	1	1	1	255	0	21
12	25529509	25529729	2	2	1	148	0	7
12	25562300	25562401	2	2	1	94	0	12
12	25581262	25581355	0	0	1	0	355	23
12	25581264	25581357	1	1	1	2	355	25
12	25642204	25643437	1	1	1	210	0	12
12	25839149	25839248	2	2	0	501	0	21
12	25911736	25912884	2	2	1	226	0	17
12	25992680	25992803	1	1	1	441	0	8
12	26138706	26331301	2	2	0	2	1	24
12	26339834	26339949	2	2	1	527	0	18
12	26340040	26340708	2	2	1	283	0	17
12	26546124	26546845	1	5	0	0	2	26
12	26649384	26649461	1	1	1	252	0	26
12	26649967	26650056	1	1	1	0	1	18
12	26661795	26661882	1	1	1	0	1	18
12	26699611	26699818	2	2	1	210	0	5
12	26907294	26907420	1	1	1	376	0	19
12	26907647	26907877	1	1	1	329	0	25
12	26908976	26909066	1	1	1	320	0	5
12	27340714	27340798	2	2	1	1	0	15
AC174930	6762	6864	2	2	0	1	0	13
Syng_TIGR_019	1728	1798	2	2	0	0	446	29
