Chr6	11281319	11281409	1	3	1	1	0	9
Chr6	11454130	11454884	1	1	1	558	0	3
Chr6	12335993	12336216	1	1	1	1	0	23
Chr6	12657420	12660127	2	2	0	1	0	20
Chr6	12665960	12666036	2	2	1	355	0	23
Chr6	12810996	12811135	1	1	1	347	0	21
Chr6	12811548	12811669	1	1	1	210	0	19
Chr6	12811758	12812012	1	1	1	293	0	26
Chr6	12848993	12851714	2	2	1	504	1	5
Chr6	13101981	13102957	2	2	1	557	0	17
Chr6	13106833	13107369	2	2	1	633	0	5
Chr6	13196974	13197672	2	2	1	207	0	10
Chr6	13345824	13346606	1	1	1	13	0	13
Chr6	13347679	13348286	1	1	1	541	0	28
Chr6	13517232	13518349	2	2	1	551	0	7
Chr6	14599661	14600516	1	3	0	223	0	25
Chr6	15175192	15181486	2	2	0	293	0	26
Chr6	15416751	15417320	2	4	1	332	0	23
Chr6	15576625	15579524	1	1	0	1	0	23
Chr6	16651689	16652132	1	1	1	592	0	12
Chr6	16652246	16652709	1	1	1	574	0	22
Chr6	16736773	16736964	2	2	1	1	0	4
Chr6	17541735	17541974	2	2	1	423	0	16
Chr6	17840216	17840305	1	1	1	220	0	19
Chr6	18066405	18072751	1	1	0	0	1	15
Chr6	18146128	18146220	2	2	1	901	0	18
Chr6	18525070	18525182	2	2	1	0	1	20
Chr6	18525252	18525432	2	2	1	0	1	3
Chr6	18558348	18558460	2	2	1	0	494	28
Chr6	18558530	18558710	2	2	1	0	1	3
Chr6	18578811	18578923	2	2	1	0	494	28
Chr6	18578993	18579173	2	2	1	0	1	3
Chr6	18616106	18616218	2	2	1	0	494	28
Chr6	18616288	18616468	2	2	1	0	1	3
Chr6	18726813	18726925	2	2	1	0	1	20
Chr6	18752087	18752199	2	2	1	0	1	20
Chr6	18773711	18773865	2	2	1	0	1	20
Chr6	18773935	18774115	2	2	1	0	1	3
Chr6	19157593	19329941	1	1	0	116	0	13
Chr6	19157593	19436422	1	1	0	4	0	13
Chr6	19315353	19316588	1	1	1	170	0	16
Chr6	19531969	19532156	2	2	1	598	0	12
Chr6	19733103	19734733	1	1	0	547	0	29
Chr6	19825894	19826594	2	2	1	616	0	15
Chr6	19866617	19866808	2	2	1	707	0	21
Chr6	20159190	20159560	1	1	1	1	0	22
Chr6	20374449	20374989	1	1	1	206	0	27
Chr6	20379386	20379477	1	1	1	1	0	23
Chr6	20422365	20432540	1	1	0	0	1	15
Chr6	20636665	20636773	2	2	1	326	0	17
Chr6	21007163	21007258	2	4	1	0	1	5
Chr6	21007455	21007783	2	2	1	265	0	20
Chr6	21007896	21007980	2	2	1	425	0	27
Chr6	21166738	21166863	1	1	1	380	0	29
Chr6	21168862	21169206	2	2	1	637	0	15
Chr6	21481734	21481831	1	1	1	321	0	23
Chr6	21598802	21599080	2	2	1	305	0	16
Chr6	21608282	21608903	2	2	0	265	0	23
Chr6	21883227	21884783	1	1	1	45	0	11
Chr6	21957526	21957660	2	2	1	562	0	8
Chr6	22248243	22248732	1	1	1	181	0	13
Chr6	22250995	22251086	1	1	1	273	0	22
Chr6	22308667	22310634	1	1	1	638	0	6
Chr6	22310925	22312019	1	1	1	140	0	13
Chr6	22312212	22312814	1	1	1	441	0	25
Chr6	22700938	22701052	1	1	1	449	0	9
Chr6	22795152	22797567	2	2	1	75	0	24
Chr6	23135634	23135717	1	1	1	444	0	28
Chr6	23349393	23350576	1	3	1	465	0	5
Chr6	23687469	23687760	1	1	1	357	0	3
Chr6	23822771	23822867	1	1	1	559	0	18
Chr6	24207475	24207558	2	2	1	1	0	11
Chr6	24492306	24493044	1	1	1	1	0	5
Chr6	25690596	25691264	1	1	1	139	0	6
Chr6	25719496	25719592	2	2	1	1	0	15
Chr6	26184056	26184152	2	2	1	501	0	22
Chr6	26184327	26184468	2	2	1	1	0	27
Chr6	26185582	26186628	2	2	1	104	0	15
Chr6	26228024	26228312	1	1	1	204	0	4
Chr6	26231206	26231279	2	2	1	1	0	22
Chr6	26265088	26265170	1	1	1	467	0	15
Chr6	26265288	26265381	1	1	1	1	0	22
Chr6	26409360	26409777	1	1	1	1	0	22
Chr6	26409891	26410326	1	1	1	260	0	15
Chr6	26410414	26410494	1	1	1	485	0	16
Chr6	26457197	26457302	2	2	1	216	0	21
Chr6	26660150	26660237	1	1	1	1	0	16
Chr6	26753115	26754551	1	1	1	393	0	17
Chr6	27066094	27066188	2	2	1	0	1	28
Chr6	27092516	27092598	1	1	1	328	0	24
Chr6	27152771	27153526	1	1	1	159	0	3
Chr6	27286923	27287953	2	2	1	503	0	11
Chr6	27342956	27343177	2	2	1	461	0	28
Chr6	27441735	27442507	2	2	1	577	0	15
Chr6	27468891	27469430	1	1	1	1	0	10
Chr6	27676967	27677042	2	2	1	1023	0	26
Chr6	27792858	27793383	1	1	1	221	0	5
Chr6	27879394	27879638	2	2	1	287	0	10
Chr6	28402783	28404151	2	2	0	0	1	22
Chr6	28403239	28404151	2	2	0	0	1	22
Chr6	28403317	28403544	1	1	0	0	1	12
Chr6	28403695	28404151	2	2	0	0	1	22
Chr6	28403923	28404151	2	2	0	0	1	22
Chr6	28504686	28504905	2	2	1	405	0	26
Chr6	28639733	28639833	2	2	1	740	0	29
Chr6	28639876	28641314	2	2	1	229	0	5
Chr6	28641371	28641483	2	2	0	504	0	21
Chr6	28683031	28683108	2	2	1	849	0	10
Chr6	28683198	28683331	2	2	1	278	0	11
Chr6	28701450	28701524	1	1	1	274	0	15
Chr6	28703027	28703890	1	1	1	373	0	10
Chr6	28703960	28704099	1	1	1	203	0	23
Chr6	28705120	28705315	1	1	1	168	0	23
Chr6	29209481	29209701	2	2	1	439	0	13
Chr6	29209861	29209966	2	2	1	260	0	17
Chr6	29438901	29439579	1	1	1	553	0	28
Chr6	29670899	29671290	1	1	1	366	0	15
Chr6	29707595	29707864	2	2	1	1	0	14
Chr6	29951661	29951793	1	1	1	582	0	11
Chr6	29953245	29953652	1	1	1	1	0	27
Chr6	29974100	29974348	1	1	1	726	0	21
Chr6	29974872	29974964	1	1	1	1632	0	22
Chr6	29975822	29975920	1	1	1	1834	0	22
Chr6	30088987	30089074	1	1	1	632	0	10
Chr6	30136703	30136815	1	1	1	96	0	26
Chr6	30279761	30280452	2	2	1	460	0	24
Chr6	30280509	30281209	2	2	1	555	0	12
Chr6	30281292	30281417	2	2	1	232	0	3
Chr6	30281460	30281547	2	2	1	731	0	27
Chr6	30281487	30328990	1	1	0	0	1	17
Chr6	30281487	30328996	1	1	0	0	1	23
Chr6	30327619	30328992	1	1	0	0	1	19
Chr6	30333481	30334816	1	1	1	154	0	19
Chr6	30373179	30373532	1	1	1	918	0	11
Chr6	30373611	30373711	1	1	1	151	0	24
Chr6	30374074	30374162	1	1	1	1040	0	28
Chr6	30449591	30450291	2	4	1	101	0	13
Chr6	30495410	30495646	1	1	1	74	0	21
Chr6	30545769	30545834	1	1	1	0	1	18
Chr6	30549824	30550224	1	1	1	0	581	3
Chr6	30568926	30569621	2	2	1	0	213	16
Chr6	30601704	30602399	1	1	1	0	213	16
Chr6	30606282	30606376	2	2	1	0	1	3
Chr6	30645128	30645528	2	2	1	0	766	4
Chr6	30649518	30649583	2	2	1	0	1	18
Chr6	30668351	30669046	1	1	1	0	213	16
Chr6	30672928	30673022	2	2	1	0	1	3
Chr6	30683836	30684531	1	1	1	0	213	16
Chr6	30688413	30688507	2	2	1	0	1	3
Chr6	30699339	30700034	1	1	1	0	213	16
Chr6	30725298	30725698	2	2	1	0	766	4
Chr6	30729688	30729753	2	2	1	0	1	18
Chr6	30752657	30753352	1	1	1	0	213	16
Chr6	30875672	30875765	2	2	1	548	0	19
Chr6	30898633	30898714	2	2	1	1	0	17
Chr6	30899447	30899915	2	2	1	1	0	24
Chr6	30900024	30900461	2	2	1	1	0	26
Chr6	30902396	30902829	2	2	1	1	0	5
Chr6	30947691	30947802	1	1	1	585	0	8
Chr6	30993418	30993506	1	1	1	373	0	23
Chr6	30993793	30993871	1	1	1	293	0	23
Chr6	30993930	30994086	1	1	1	191	0	22
Chr6	30994132	30994230	1	1	1	166	0	24
Chr6	30994312	30994398	1	1	1	1524	0	24
Chr6	30994510	30994807	1	1	1	2196	0	29
Chr6	31019854	31020220	1	1	1	455	0	18
Chr6	31091145	31091246	2	2	0	1	0	12
Chr6	31135244	31135527	1	1	1	476	0	17
Chr6	31137072	31137158	2	2	1	247	0	9
Chr6	31182138	31182258	1	1	1	494	0	13
Chr7	148021	148728	2	2	1	1	0	6
Chr7	197094	197241	2	2	1	359	0	23
Chr7	293960	294419	2	2	1	520	0	16
Chr7	307950	308029	2	2	1	1003	0	25
Chr7	341254	341396	2	2	1	1	0	23
Chr7	524064	525124	2	2	1	401	0	5
Chr7	759259	759413	2	2	1	299	0	17
Chr7	797645	797779	1	1	1	4	0	11
Chr7	797821	798602	1	1	1	421	0	19
Chr7	801780	802143	2	2	1	1	0	8
Chr7	1229424	1229518	2	2	1	628	0	15
Chr7	1571469	1571610	1	1	1	417	0	9
Chr7	1792302	1793803	2	2	1	116	0	3
Chr7	1862250	1862332	2	2	1	1	0	27
Chr7	2093047	2093599	2	2	0	520	0	21
Chr7	2318345	2318726	2	2	1	1	0	22
Chr7	2569655	2569793	2	2	1	297	0	26
Chr7	2615247	2615890	1	1	1	840	0	21
Chr7	2644450	2644567	2	2	1	152	0	14
Chr7	2691951	2692603	1	1	1	104	0	20
Chr7	2722420	2723363	2	2	1	212	0	11
Chr7	2795884	2796451	1	1	1	467	0	8
Chr7	3198964	3199088	1	1	1	431	0	21
Chr7	3201314	3201455	1	1	1	464	0	11
Chr7	3259760	3261629	1	1	1	210	0	11
Chr7	3421608	3422485	1	1	1	590	0	16
Chr7	3430519	3430628	2	4	1	625	0	26
Chr7	3545813	3561551	2	2	0	0	1	19
Chr7	3700657	3701079	1	1	1	219	0	18
Chr7	3776498	3776564	1	1	1	1	0	14
Chr7	3798735	3799020	1	1	1	1	0	27
Chr7	3872239	3872332	1	1	1	303	0	13
Chr7	4151379	4151530	2	2	1	499	0	9
Chr7	4178579	4179241	1	1	1	349	0	4
Chr7	4179387	4179798	1	1	1	1	0	27
Chr7	4264338	4265241	1	1	1	458	0	28
Chr7	4269471	4270225	1	1	1	642	0	28
Chr7	4324500	4324660	2	2	1	788	0	23
Chr7	4462175	4462306	2	2	1	257	0	25
Chr7	4505425	4505516	2	2	1	418	0	6
Chr7	4656485	4656581	1	1	1	1	0	23
Chr7	4658298	4658663	1	1	1	304	0	12
Chr7	4735551	4735769	1	1	1	502	0	15
Chr7	4740494	4740882	1	1	1	469	0	9
Chr7	4740974	4741115	1	1	1	68	0	10
Chr7	4917029	4917119	1	1	1	1	0	14
Chr7	4917889	4918184	1	1	1	583	0	23
Chr7	4919600	4919724	1	1	1	768	0	7
Chr7	4919908	4920013	1	1	1	249	0	23
Chr7	4920196	4920308	1	1	1	1207	0	13
Chr7	5017278	5017364	1	1	1	504	0	21
Chr7	5073684	5073771	2	2	1	249	0	12
Chr7	5076344	5076872	2	2	1	1	0	12
Chr7	5097862	5098961	1	1	1	584	1	6
Chr7	5136289	5148573	2	2	0	1	0	18
Chr7	5136295	5148287	1	1	0	1	0	12
Chr7	5136295	5177146	1	1	0	1	0	12
Chr7	5146081	5146155	2	2	1	1	0	20
Chr7	5220869	5226363	1	1	1	494	0	18
Chr7	5458843	5459060	1	1	1	457	0	28
Chr7	5502247	5502411	2	2	1	625	0	27
Chr7	5504042	5505025	2	2	1	1	0	11
Chr7	5526099	5526238	1	1	1	1	0	4
Chr7	5531002	5550212	1	1	0	1	0	16
Chr7	5556047	5556118	1	1	1	406	0	15
Chr7	5622057	5622181	2	4	1	314	0	12
Chr7	5751265	5751352	2	2	1	1117	0	23
Chr7	5751685	5752397	2	2	1	512	0	11
Chr7	5753612	5753977	2	2	1	1	0	10
Chr7	5754407	5754940	2	2	1	584	0	25
Chr7	5820418	5820538	2	2	1	204	0	26
Chr7	5888504	5888612	1	1	1	515	0	24
Chr7	5889265	5889483	1	1	1	153	0	10
Chr7	5955052	5955156	1	1	1	1	0	22
Chr7	6020999	6021131	2	2	1	1	0	15
Chr7	6763973	6764107	2	2	1	631	0	22
Chr7	6809815	6810605	1	1	1	181	1	23
Chr7	6809815	6824303	1	1	0	0	1	23
Chr7	6811971	6812097	1	1	1	94	0	17
Chr7	6823187	6824303	1	1	0	0	1	23
Chr7	6825006	6825220	1	1	1	1084	0	12
Chr7	6865721	6865999	1	1	1	232	0	15
Chr7	7234138	7234981	2	2	0	317	0	14
Chr7	7417638	7417734	2	2	1	175	0	8
Chr7	7417768	7417885	2	2	1	175	0	17
Chr7	8139052	8139276	1	1	1	1	0	22
Chr7	8139325	8139414	1	1	1	600	0	20
Chr7	8140713	8140810	1	1	1	757	0	23
Chr7	8162246	8163402	2	2	1	480	0	13
Chr7	8610857	8611135	1	1	1	0	181	23
Chr7	9353276	9354023	1	1	1	74	0	10
Chr7	9465957	9466125	2	2	1	1	0	4
Chr7	10129034	10129117	2	2	1	1	0	22
Chr7	10818954	10819063	2	2	1	1	0	17
Chr7	11993619	11998170	2	2	0	1	0	13
Chr7	12446082	12446158	1	1	1	0	198	7
Chr7	12721477	12722455	2	2	1	1	0	4
Chr7	13063378	13063464	1	1	0	3	0	12
Chr7	13438920	13440012	2	2	1	207	0	15
Chr7	13497537	13500194	1	1	1	529	0	24
Chr7	13500338	13500435	1	1	1	320	0	28
Chr7	13876536	13876613	2	2	0	0	1	12
Chr7	14529858	14530326	2	2	1	1	0	17
Chr7	14535691	14536624	2	2	1	481	0	10
Chr7	15072571	15072785	2	2	1	1	0	7
Chr7	15210534	15455040	1	1	0	11	0	19
Chr7	15409744	15409984	1	1	0	1	0	20
Chr7	15447411	15455031	1	1	0	0	1	17
Chr7	15775426	15775525	2	2	1	1	0	11
Chr7	16227193	16230154	2	2	1	1	0	9
Chr7	16624114	16624438	1	1	1	1	0	20
Chr7	16628118	16628226	2	2	1	587	0	23
Chr7	17271515	17271940	2	2	1	1	0	10
Chr7	17427342	17427441	2	2	1	318	0	18
Chr7	17497109	17497194	1	1	1	177	0	24
Chr7	17545219	17545300	2	2	0	1	0	12
Chr7	17821245	17821393	2	2	1	563	0	21
Chr7	18243469	18243557	2	2	1	294	0	11
Chr7	18255614	18255702	2	2	1	575	0	22
Chr7	18335412	18335852	2	2	1	1110	0	20
Chr7	18340086	18340274	2	2	1	1	0	19
Chr7	18685207	18687544	1	1	1	453	0	19
Chr7	19092801	19093892	2	2	0	169	0	13
Chr7	19259026	19259103	2	2	1	73	0	23
Chr7	19260357	19260440	2	2	1	305	0	23
Chr7	19287992	19288894	1	1	1	1	0	21
Chr7	19305391	19308012	1	1	1	1	0	13
Chr7	19308246	19308631	1	1	1	577	0	7
Chr7	19626741	19626829	2	2	1	547	0	7
Chr7	19626886	19627875	2	2	1	1	0	25
Chr7	19940360	19940437	1	1	1	1	0	11
Chr7	20127948	20128321	1	1	1	435	0	9
Chr7	20257911	20262469	1	1	1	0	1	22
Chr7	20273681	20274831	1	1	1	0	212	24
Chr7	20275012	20275198	1	1	1	0	1	22
Chr7	20275274	20275373	1	1	1	0	1231	25
Chr7	20310116	20311266	1	1	1	0	212	24
Chr7	20311447	20311633	1	1	1	0	1	22
Chr7	20311709	20311808	1	1	1	0	1231	25
Chr7	20366787	20366860	2	2	1	199	0	23
Chr7	20733507	20733612	2	2	1	947	0	22
Chr7	20733667	20733757	2	2	1	398	0	15
Chr7	20733970	20734054	2	2	1	336	0	24
Chr7	20734130	20735130	2	2	1	1	0	8
Chr7	20740605	20742488	2	2	0	1	0	28
Chr7	21592837	21593071	1	1	1	2	0	16
Chr7	21627251	21627681	1	1	1	468	0	12
Chr7	21788938	21789297	2	2	1	1	0	7
Chr7	21869125	21876405	1	1	0	0	1	13
Chr7	22370642	22370727	2	2	1	340	0	6
Chr7	22544135	22544225	2	2	1	1	0	6
Chr7	22572739	22572878	2	2	1	426	0	7
Chr7	22636263	22636855	2	2	1	1	0	27
Chr7	22648691	22648976	2	2	1	341	0	27
Chr7	22681569	22685339	2	2	1	1	0	17
Chr7	22852275	22853324	2	2	1	266	0	13
Chr7	23004698	23004782	1	3	1	389	0	21
Chr7	23050119	23050239	2	2	1	582	0	15
Chr7	23052692	23052780	2	2	1	309	0	8
Chr7	23054062	23054233	2	2	1	1	0	9
Chr7	23194801	23195210	2	2	1	937	0	19
Chr7	23195262	23196107	2	4	1	598	0	4
Chr7	23196174	23196271	2	2	1	615	0	3
Chr7	23197630	23198498	2	2	1	117	0	22
Chr7	23364846	23365448	1	1	1	401	0	20
Chr7	23541977	23542199	1	1	1	193	0	8
Chr7	23723224	23724254	1	1	1	402	0	4
Chr7	23746611	23747103	1	1	1	136	0	8
Chr7	23838932	23839410	1	1	1	418	0	5
Chr7	24022600	24023195	1	1	0	1	0	20
Chr7	24022602	24023195	1	1	1	603	0	21
Chr7	24245316	24246791	1	1	1	151	0	8
Chr7	24318032	24318097	2	4	0	491	0	28
Chr7	24318047	24318113	1	1	0	0	1	14
Chr7	24318080	24318113	1	1	0	0	1	14
Chr7	24319197	24319288	2	2	1	942	0	14
Chr7	24319346	24319482	2	2	1	309	0	28
Chr7	24997955	24998520	2	2	1	447	0	23
Chr7	25021248	25021350	2	2	1	1	0	20
Chr7	25036937	25037274	2	2	1	960	0	27
Chr7	25193737	25193928	1	1	1	73	0	17
Chr7	25314682	25314778	2	2	1	318	0	16
Chr7	25314893	25315052	2	2	1	946	0	21
Chr7	25315177	25315334	2	2	1	401	0	22
Chr7	25315819	25316584	2	2	1	319	0	14
Chr7	25363981	25365425	2	2	1	870	327	29
Chr7	25374828	25374912	1	1	1	248	0	9
Chr7	25433792	25433878	1	1	1	437	0	27
Chr7	25434198	25434282	1	1	1	532	0	14
Chr7	25434761	25434856	1	1	1	460	0	4
Chr7	25438469	25439162	1	1	1	1	0	28
Chr7	25494405	25494525	2	2	1	1	0	24
Chr7	25532817	25533242	1	1	1	507	0	18
Chr7	25541412	25541503	1	1	0	1	0	16
Chr7	25723165	25724122	1	1	1	391	0	19
Chr7	25724725	25724927	1	1	1	402	0	21
Chr7	25726999	25727416	2	2	1	335	0	15
Chr7	26242875	26243006	1	1	1	168	0	10
Chr7	26343704	26343843	1	1	1	1	0	9
Chr7	26395632	26396209	1	1	1	263	0	9
Chr7	26403887	26404001	1	1	1	177	0	21
Chr7	26549310	26549408	1	1	1	487	0	26
Chr7	27082432	27082559	1	1	1	276	0	17
Chr7	27308251	27308780	1	1	1	0	450	15
Chr7	27723728	27723810	2	2	1	955	0	27
Chr7	27826882	27827049	2	2	1	0	569	3
Chr7	27829812	27829947	2	2	1	1	0	18
Chr7	27942451	27942542	1	1	1	2	0	23
Chr7	27943651	27943741	1	1	1	396	0	15
Chr7	27964317	27964417	1	1	0	398	0	28
Chr7	27977497	28110965	2	2	0	0	15	22
Chr7	28075798	28075933	2	2	1	545	0	25
Chr7	28215837	28249433	1	1	0	0	1	14
Chr7	28216321	28216727	2	2	1	1	0	8
Chr7	28272620	28272727	2	2	1	362	0	11
Chr7	28274467	28274544	2	2	1	580	0	5
Chr7	28309183	28309300	2	4	1	300	0	23
Chr7	28334086	28334163	1	1	1	646	0	28
Chr7	28410698	28410816	1	1	1	803	0	26
Chr7	28411060	28412092	1	1	1	853	329	29
Chr7	28431916	28432015	1	1	1	506	0	28
Chr7	28450750	28450843	2	2	1	235	0	27
Chr7	28496834	28497281	1	1	1	1	0	17
Chr7	28501245	28502006	1	1	1	283	0	16
Chr7	28822258	28823810	2	2	1	430	0	15
Chr7	29004455	29004546	1	1	1	336	0	20
Chr7	29005693	29005807	1	1	1	595	0	23
Chr7	29397560	29397747	1	1	1	495	0	9
Chr7	29436620	29436711	2	2	1	232	0	19
Chr7	29581467	29581546	2	2	1	248	0	20
Chr7	29584327	29584420	2	2	1	1	0	22
Chr7	29585088	29585445	2	2	1	585	0	12
Chr7	29661156	29661954	1	1	1	227	0	16
Chr8	197225	197307	2	2	1	350	0	11
Chr8	384666	387957	1	1	1	453	0	25
Chr8	515729	515823	2	2	1	524	0	22
Chr8	574255	574336	1	1	1	1	0	28
Chr8	671924	673543	1	1	1	199	0	22
Chr8	682974	683448	2	2	1	324	0	5
Chr8	703459	703534	1	1	1	1	0	7
Chr8	708026	708109	2	2	1	297	0	19
Chr8	904384	904492	1	1	1	472	0	22
Chr8	904617	905155	1	1	1	859	0	29
Chr8	905242	905340	1	1	1	1634	0	24
Chr8	943272	943437	2	2	1	285	0	27
Chr8	956638	957837	2	2	1	229	0	28
Chr8	958025	958124	2	2	1	745	0	20
Chr8	958441	958540	2	2	1	1	0	28
Chr8	963007	963710	2	2	1	199	0	16
Chr8	963898	963986	2	2	1	1	0	23
Chr8	1054563	1054651	1	1	1	162	0	22
Chr8	1117416	1117810	2	2	1	574	0	28
Chr8	1525863	1526149	1	1	1	407	0	17
Chr8	1526266	1526357	1	1	1	1	0	11
Chr8	1526458	1527057	1	1	1	261	0	7
Chr8	1527529	1527952	1	1	1	463	0	20
Chr8	1528096	1528324	1	1	1	680	0	26
Chr8	1528409	1528535	1	1	1	204	0	21
Chr8	1528626	1528719	1	1	1	1346	0	25
Chr8	1578526	1578610	1	1	1	1	0	10
Chr8	1597953	1598038	1	1	1	257	0	19
Chr8	1598522	1598899	1	1	1	574	0	24
Chr8	1619507	1620968	1	1	1	165	1	19
Chr8	1667627	1668443	1	1	1	388	0	17
Chr8	1675117	1676381	1	1	1	544	181	26
Chr8	1720709	1721138	2	2	1	247	0	20
Chr8	1721532	1721622	2	2	1	1	1	14
Chr8	1721722	1722591	2	2	1	1	0	10
Chr8	2965743	2967214	1	1	1	1	0	15
Chr8	3023376	3023665	2	2	1	457	0	6
Chr8	3141853	3141937	1	1	1	1	0	24
Chr8	3142107	3142409	1	1	1	1	0	19
Chr8	3281313	3282315	1	1	1	643	0	28
Chr8	3295495	3295567	1	1	1	214	0	15
Chr8	3443996	3444622	1	1	1	213	0	23
Chr8	3461104	3461269	2	2	1	595	0	26
Chr8	3673642	3673770	1	1	1	2	0	5
Chr8	3674259	3674451	1	1	1	1	0	15
Chr8	3698674	3698785	2	2	1	650	1	28
Chr8	4080296	4080501	1	1	1	1	0	7
Chr8	4346387	4346459	1	1	1	254	0	10
Chr8	4346532	4346867	1	1	1	600	0	9
Chr8	4568478	4569020	2	2	1	51	0	18
Chr8	4633202	4633299	1	1	0	1	0	28
Chr8	4676944	4677140	2	2	1	1	0	7
Chr8	5115070	5115168	1	1	1	25	0	17
Chr8	5142262	5142658	1	1	1	594	0	23
Chr8	5208558	5208731	1	1	1	2248	0	26
Chr8	5329512	5329649	2	2	1	1	0	24
Chr8	5373657	5374551	2	2	1	1268	0	27
Chr8	5374705	5374784	2	2	1	1294	0	21
Chr8	5374893	5375032	2	2	1	549	0	19
Chr8	5375081	5375211	2	2	1	198	0	10
Chr8	5375428	5375538	2	2	1	531	0	26
Chr8	5375604	5375821	2	2	1	318	0	18
Chr8	5396381	5396776	1	1	1	320	0	9
Chr8	5650854	5978725	1	1	0	7	0	16
Chr8	5750939	5751287	1	1	1	480	0	8
Chr8	5751339	5751427	1	1	1	281	0	4
Chr8	6173092	6173474	2	2	1	611	0	21
Chr8	6223129	6223645	1	1	1	631	0	26
Chr8	6228780	6228862	1	1	1	1	0	3
Chr8	7340712	7341053	2	2	1	1	0	17
Chr8	7365433	7367310	2	2	1	0	324	11
Chr8	7505631	7506347	1	1	1	80	0	14
Chr8	8085812	8306357	1	1	0	134	0	23
Chr8	8138380	8306346	2	2	0	0	208	13
Chr8	8153703	8154213	1	1	1	1	0	11
Chr8	8155216	8155308	1	1	1	379	0	3
Chr8	8248443	8306357	1	1	0	287	0	14
Chr8	8275324	8308224	1	1	0	1	0	23
Chr8	8292671	8306346	2	2	0	0	1	12
Chr8	8308271	8321358	1	1	0	0	11	15
Chr8	8308271	8516268	1	1	0	53	0	21
Chr8	9124936	9125026	1	1	1	342	0	11
Chr8	9126202	9126309	1	5	1	1	0	17
Chr8	9177621	9180198	2	2	0	219	0	15
Chr8	10320664	10320746	1	1	1	425	0	9
Chr8	11107155	11107227	1	1	1	1	0	3
Chr8	11107276	11107459	1	1	1	493	0	21
Chr8	11107541	11107858	1	1	1	205	0	16
Chr8	12386151	12386806	1	1	0	291	0	28
Chr8	13065675	13066750	2	2	0	65	0	17
Chr8	13472217	13472960	1	1	1	451	0	23
Chr8	13741161	13741323	2	2	1	528	0	19
Chr8	14342429	14342531	2	2	1	416	0	26
Chr8	14418067	14418335	1	1	1	1	0	26
Chr8	15441689	15441842	2	2	1	605	0	23
Chr8	15666582	15666836	2	2	0	1	0	28
Chr8	15666586	15666840	2	2	1	784	0	26
Chr8	15666959	15667617	2	2	1	93	0	20
Chr8	15670068	15672335	2	2	1	1	0	6
Chr8	16340635	16340709	2	2	1	329	0	7
Chr8	16340769	16341062	2	2	1	465	0	9
Chr8	16515467	16515757	2	2	1	512	0	13
Chr8	16579957	16604587	2	2	0	7	0	19
Chr8	16984739	16984851	1	1	1	203	0	20
Chr8	16989593	16990640	1	3	1	588	0	19
Chr8	17207222	17207759	2	2	1	732	0	29
Chr8	17818771	17818884	2	2	1	0	1	3
Chr8	18254931	18255100	1	1	1	1	0	3
Chr8	18255193	18255311	1	1	1	238	0	15
Chr8	19307583	19309886	1	1	1	168	0	16
Chr8	19522284	19522432	1	1	1	249	0	20
Chr8	19685544	19693791	2	2	0	43	0	27
Chr8	19698124	19698244	2	2	0	1	0	15
Chr8	19698124	19736537	2	2	0	1	0	24
Chr8	19698124	19813748	2	2	0	6	0	25
Chr8	19698127	19987701	1	1	0	10	0	22
Chr8	19721637	19722559	2	2	1	537	0	16
Chr8	19722671	19722743	2	2	1	254	0	12
Chr8	19723420	19723512	2	2	1	309	0	17
Chr8	19915422	19915503	2	2	1	1	0	16
Chr8	20205304	20205434	1	1	1	34	0	23
Chr8	20206721	20207617	1	1	1	563	0	6
Chr8	20385098	20385200	1	1	1	372	0	18
Chr8	20385262	20385532	1	1	1	1	0	12
Chr8	20385640	20385737	1	1	1	486	0	5
Chr8	20667247	20667343	2	2	1	660	0	13
Chr8	20823174	20823249	2	2	1	536	0	18
Chr8	20860556	20860651	2	2	1	506	0	19
Chr8	21190954	21191193	1	3	1	305	0	17
Chr8	21221611	21221695	2	2	1	142	0	27
Chr8	21221806	21222718	2	2	1	304	0	27
Chr8	21358491	21358573	1	1	1	546	0	9
Chr8	21358611	21358709	1	1	1	552	0	12
Chr8	21433995	21434428	2	2	1	471	0	21
Chr8	21434694	21435449	2	2	1	1	0	18
Chr8	21450185	21450281	1	1	1	564	0	20
Chr8	21632503	21633960	2	2	0	567	0	19
Chr8	22809723	22814054	1	1	1	489	0	9
Chr8	22882322	22882727	2	2	1	1	0	12
Chr8	23450138	23451638	1	1	0	1	0	19
Chr8	23565857	23565939	1	1	1	1	0	11
Chr8	23719843	23719957	2	2	1	541	0	9
Chr8	23741837	23744579	2	2	1	464	0	22
Chr8	23750929	23751034	1	1	1	254	0	24
Chr8	23842799	23843020	1	1	1	316	0	15
Chr8	23945001	23945130	1	1	1	0	635	18
Chr8	24037135	24037875	1	1	1	581	0	28
Chr8	24041332	24041646	2	2	1	283	0	10
Chr8	24565054	24565316	1	1	1	218	0	19
Chr8	24593801	24593884	2	2	1	314	0	8
Chr8	24722252	24723317	2	2	1	2	0	19
Chr8	24931668	24932502	2	2	1	589	0	9
Chr8	24993485	24994350	2	2	1	709	0	18
Chr8	25091448	25091630	1	1	1	245	0	9
Chr8	25208778	25209612	1	1	1	1723	0	19
Chr8	25428522	25429438	1	1	1	2	0	10
Chr8	25429786	25430568	1	1	1	1	0	26
Chr8	25448858	25449594	1	1	1	605	0	14
